F,K,vol,T,pred,actual: 
1.855658511841294656e-03,-2.722025165907707850e-02,1.210660156660748818e-02,4.333693697699851022e+00,3.099012558845640544e-02,3.062956595123285039e-02
3.812723392467137762e-02,-1.764967351707146664e-02,8.552380367301853914e-03,3.684710792013798919e+00,5.575173481723853103e-02,5.577834373534441142e-02
3.944402686324331719e-02,-3.863938967318117368e-02,1.074475362184596980e-02,1.284728187865700200e+00,7.867524303621219184e-02,7.808341653655542780e-02
-1.388638753595147074e-02,2.331288313292283199e-02,9.161551397598837951e-03,4.595669533707486210e+00,4.466954044739508516e-04,2.204881745487651922e-04
2.052307516660635545e-02,-2.213302972706435862e-02,8.658447749847721781e-03,1.889998098745120592e+00,4.188580170766267874e-02,4.265660265757318520e-02
-3.492528040231433067e-02,-1.219864149587146507e-02,1.298891055578129880e-02,2.289115536376030047e+00,1.104653223667194503e-03,1.204677322323146173e-03
8.108411195555290107e-03,-4.196061762234766512e-02,1.326793802708480657e-02,2.062435191996545569e+00,5.012158250354700056e-02,5.009455892010482303e-02
1.750495230724360973e-04,2.203988737062602399e-03,9.520461958462298271e-03,4.211146402588624937e+00,6.950013489322814583e-03,6.821663709495382963e-03
-2.133126899420865336e-02,-3.948077504848414299e-03,1.069493471528615638e-02,3.513267938168736837e+00,1.877898357135833517e-03,2.137372600445329538e-03
1.107478429262481745e-02,-4.425603439393277494e-02,1.256221897683686660e-02,1.331999913181236783e+00,5.545117297273004925e-02,5.533104891204506520e-02
-3.151476027358601772e-02,-4.744347997317752141e-02,1.392856399499641656e-02,6.076545325036604162e-01,1.693295108318953329e-02,1.627159545236193591e-02
-1.946009345592260298e-02,-1.156958295081199350e-02,7.345365492779318620e-03,4.172563263341937834e+00,3.467549291573163942e-03,2.849726508325493585e-03
-1.291191536187896727e-03,-1.581696737891146592e-02,1.350932994575745200e-02,1.829458100254794051e+00,1.745693405449785796e-02,1.674183238949488589e-02
4.302942011219725027e-02,-4.535271213269811974e-02,1.177963142702184718e-02,3.005100267585555596e+00,8.842972210369173802e-02,8.838216466818483996e-02
4.236897634357038311e-02,4.897716984632735637e-02,1.126078489734331362e-02,9.777697972603777155e-01,2.723760696728510806e-03,1.898189828890649907e-03
-1.949667648784449148e-02,-4.815088840132311643e-02,1.429205946157495813e-02,3.602650273642538981e+00,3.094837564167287822e-02,3.068227612383261568e-02
-3.246793329338798495e-02,9.629684998240038707e-03,1.432246879719229274e-02,4.887496659856666703e+00,5.872435417124502758e-04,1.353421955131154557e-03
1.429866596282527991e-02,-2.254304125564254857e-02,8.866339125974707219e-03,1.651286911560414516e+00,3.563188289780729046e-02,3.684356967844647918e-02
1.714780401340859628e-02,1.281043360559855349e-03,6.720719436536353938e-03,3.148551449015577930e+00,1.553639004006937205e-02,1.637541955676688823e-02
4.664445547931760083e-02,4.134135758820850493e-02,1.448650241193464097e-02,4.209192873081421205e+00,1.365132344454501358e-02,1.469674610497450490e-02
-1.040564753449178814e-03,2.772868455706449520e-02,8.410385952314757690e-03,4.532943517073878326e+00,7.174073251911987142e-04,4.096920974449352795e-04
-3.459254073121000028e-02,-2.104440656999453929e-03,1.103865450398541954e-02,1.812720470110209314e+00,4.174644887285016109e-04,7.558451056475200269e-05
2.717659710476315327e-02,3.772137291644171719e-02,7.155882129226700215e-03,1.960040578546405898e+00,1.463997996391745021e-03,7.544487833222934337e-04
-1.394218866749934865e-02,-2.928140751803082198e-02,1.401590775181181525e-02,4.893499192938675080e+00,2.076299505160118103e-02,2.152241220988076673e-02
1.476258636061891782e-02,-4.232163680801819677e-02,5.781318249082302227e-03,3.499429732289667694e+00,5.746892519754773221e-02,5.708422329403300965e-02
2.944442808950141488e-02,-4.221035495952793482e-02,1.150756713213083732e-02,1.805578486140498207e+00,7.236727921385878448e-02,7.165478857474678887e-02
1.590263138963846079e-02,-4.078768899544254339e-02,9.499845943429814990e-03,3.443373846974570274e+00,5.643849786972052890e-02,5.669339877724218629e-02
-3.928784831353580170e-02,-1.473092944054482656e-02,7.528781020669677790e-03,4.897154613778309518e+00,1.000084689995760223e-03,5.180341425121782811e-04
6.074224595148711159e-03,-2.237046734465474029e-03,1.168619849299530264e-02,4.891668960375358033e+00,1.513656839776735159e-02,1.499545732794449818e-02
-3.057421394580331353e-03,4.076794282118899326e-02,1.453502726913485227e-02,3.255476115780630675e+00,3.744013438601683213e-04,5.144296622141465323e-04
3.900211812322658400e-02,-2.948040325077869866e-02,8.513315322399206755e-03,3.071528824752902675e+00,6.888402764770765185e-02,6.848252801962989578e-02
2.271463826018291221e-02,2.503624261095829806e-02,9.617450056078374193e-03,1.712804804060999997e+00,3.930322776812553501e-03,3.945763012126547731e-03
3.879656467439805689e-02,6.561938148114933311e-03,6.323306953728844923e-03,3.929792676111231842e+00,3.193521103408734213e-02,3.225470992531878633e-02
-2.449144713496291884e-02,3.732756162535481870e-02,1.255266544005719138e-02,4.421415862432047206e+00,2.087890138207078392e-04,8.537127467799766575e-05
4.796166524652750729e-02,-4.804865475374786588e-02,9.369079465468615683e-03,4.379403217509205248e+00,9.437989632641542725e-02,9.601032181393877318e-02
-4.718474627835966828e-02,-3.008801640136323993e-02,7.033553426493440938e-03,4.050841307091170407e+00,1.417332596218062431e-03,7.817077214113566253e-04
-5.810356232934590914e-03,-6.318991305611219855e-03,9.491453966077036467e-03,1.540785022153915884e+00,4.733017671185468268e-03,4.958869921068097091e-03
-4.948645840402290941e-02,-3.144733470347998994e-02,1.390671064158372980e-02,8.971188434519742350e-01,1.261915700986651059e-03,5.163499724169887681e-04
3.129172263633138440e-02,-2.509053342059821765e-02,1.330150542009650785e-02,1.783068202935704782e+00,5.630416551630158806e-02,5.638587344746510965e-02
1.622422710205427554e-03,-2.806210205952224326e-02,9.324983947563880021e-03,2.152060123176479323e+00,2.903809841495303551e-02,2.975731150907054423e-02
-1.546605903857599384e-03,-7.961692258193889260e-03,5.934817115303632311e-03,3.759714734697448435e+00,8.763093869520441337e-03,8.493842614591568321e-03
2.633922671557113737e-02,3.856824688793211720e-02,1.244224962455663976e-02,2.504570450460219089e+00,2.831682585084180186e-03,3.209092432807948963e-03
2.953952237854932938e-02,3.999527014290699123e-02,1.345611649317819680e-02,3.930322657825629395e+00,5.085310385769839688e-03,6.221767298224564410e-03
1.705932228986614674e-03,2.677572205773608160e-02,1.069450117125156363e-02,4.494403384208368379e+00,1.274826612721011035e-03,1.538182669962224070e-03
1.278106544292671731e-02,-2.568639415779654447e-02,1.243546591911690730e-02,2.054849021060283665e+00,3.878482167541190406e-02,3.856557326840984179e-02
3.370557184713920962e-02,-2.891630108380035744e-02,1.264711334923673478e-02,2.241028796259534328e+00,6.286340363785242191e-02,6.262421401033049784e-02
3.571908300184054030e-02,3.906685997968016577e-02,1.049053814779962734e-02,4.483815297648361842e+00,7.212248414584686990e-03,7.288560527230479244e-03
-2.047600836303947736e-02,-2.887145963882558133e-02,1.214652707610916135e-02,4.810540318849185759e+00,1.521077855880852495e-02,1.534932538875351075e-02
-3.390567961492607640e-02,1.099004690568851361e-02,1.263682670505386109e-02,3.664923619751659700e+00,3.340470075680337871e-04,2.997158974919960717e-04
1.131087198945913974e-02,-2.288067942793613543e-02,1.191175378394175935e-02,3.428290431604717359e+00,3.506892999943194561e-02,3.476738722899572198e-02
8.675571960505334967e-03,9.699258392013021535e-04,6.060558382088718915e-03,4.214331367318480126e+00,1.041740658465196458e-02,9.738975648537250354e-03
-2.784267688098508720e-03,-2.066542557737839625e-03,1.310309040236270692e-02,9.408736971117604986e-01,5.519046018283503725e-03,4.719704446225318761e-03
3.044186083756850181e-02,1.316946012145767120e-02,1.484271694920301365e-02,3.830446551545211520e+00,2.183299928496676076e-02,2.221552877528063658e-02
3.508479974741980645e-02,-3.437053594940412543e-02,1.493899092186039626e-02,7.654647811754278219e-01,6.867941760720402966e-02,6.945533582069585155e-02
4.849506298038773477e-02,1.164688517078528440e-02,1.394220769643677790e-02,3.985974796462388170e+00,3.747484661369589187e-02,3.805271988059166777e-02
2.634810668156641056e-02,3.642889539774156471e-02,1.373308233244721274e-02,2.834115488679688877e+00,4.275064709672829477e-03,5.046068459076156337e-03
4.170168810347363308e-02,7.612677012272285604e-03,1.464830207591720848e-02,2.675584541111261760e+00,3.482824886946971760e-02,3.492456330236064221e-02
-1.291500751604492819e-02,5.620698950652591730e-03,7.618843019198967212e-03,3.352108252988044157e+00,1.098861214886868087e-03,5.971618194046507096e-04
2.319630101764662278e-02,4.702666132128464904e-02,1.213307296555812126e-02,4.102195279500755909e+00,1.521092275770368494e-03,2.168170788688547710e-03
-3.073336339505581410e-02,-4.843690594182573778e-02,1.402853761006548836e-02,3.416283359619416871e+00,2.188884798137447768e-02,2.151763506283197597e-02
-3.332384238393761022e-02,-3.655707976741617848e-02,8.651837114592114339e-03,4.505234205102152778e+00,9.767738697801800485e-03,9.056048157455511005e-03
4.221742157794902695e-02,8.245526575453444862e-03,1.468951362455825707e-02,7.336310040364687479e-01,3.416698834640131965e-02,3.398523050020866437e-02
6.824247816693274071e-03,4.070955765092908185e-02,1.218365814607669587e-02,2.255120746478733729e+00,4.516997884344791758e-04,2.288789791655387569e-04
-1.615697377054026163e-02,-6.670408404661334889e-03,1.473151577564003542e-02,3.380122255639502526e+00,5.573989118189045903e-03,6.717799667540845510e-03
-3.098385367750000619e-02,3.204087540178439386e-02,1.112440083438401457e-02,4.283554726713924232e+00,1.939672772418038092e-04,2.158737006453334702e-05
1.879366642750496252e-02,-4.207436251633801805e-02,6.444221730818905369e-03,2.995041002608153313e+00,6.142901112361622007e-02,6.086802899023945751e-02
1.163947433607596255e-02,7.410588449922664300e-03,1.121472709502529912e-02,2.964986378307013837e+00,9.955492616492013502e-03,1.000232683745016712e-02
4.497988461258972670e-02,-4.629308893368676986e-02,9.634966821920378996e-03,4.474133819466485029e+00,9.032705955841711931e-02,9.127298925698906773e-02
8.741406641849545911e-03,-4.466704743084155826e-02,7.687480692361244733e-03,2.168264070824584167e+00,5.346512233855860163e-02,5.340845671547090473e-02
-4.367794123679655943e-02,-4.380808773761464547e-02,7.259492722250515673e-03,2.551268223839190163e+00,4.602761875159380213e-03,4.691245026747054361e-03
3.373903281056438164e-02,-3.409507989217955282e-02,8.216318221295648705e-03,3.167628139258281017e+00,6.814157723784765308e-02,6.783411780377103517e-02
-1.220299184939638293e-02,2.883649878126878785e-03,1.016816960017578181e-02,2.655050089476360231e+00,1.684167572229938650e-03,1.631988672983169207e-03
-2.984008741304376017e-02,-3.733642285265584282e-02,1.495788507290896768e-02,3.118688753219561516e+00,1.471807597942656996e-02,1.470788638972031492e-02
-1.368027928561683926e-02,-1.494108909888724329e-02,1.240239003547675273e-02,8.004423147402356387e-01,5.802840205880361452e-03,5.085654559231400119e-03
4.936766208824806823e-02,-4.592837028627186347e-03,1.490910324347799812e-02,4.916954771845179373e+00,5.354095109942868386e-02,5.467238753105091442e-02
3.540375872651720102e-02,4.504821708608573727e-02,8.875554036692325302e-03,3.247202333011078412e+00,2.813523499145762115e-03,2.684510507837587281e-03
-2.038790350518744632e-02,4.201121572226962364e-03,1.334179463014378147e-02,1.592106055697056988e+00,8.236390788223140521e-04,5.393632112268281894e-04
4.331904337894372514e-02,2.843623217891058652e-02,5.924959689839724014e-03,4.541317793395503344e+00,1.635385447257731162e-02,1.562266395371584952e-02
-3.587053226810250905e-02,-4.398253401576307509e-02,1.028167061684413450e-02,4.114622516810598540e+00,1.351464923504677902e-02,1.299785228562804276e-02
4.568041038809224352e-02,-3.190014665089361406e-02,8.543657808614086788e-03,2.166904174010574557e+00,7.817549935159123775e-02,7.758055703965521799e-02
-4.351841813545022364e-02,1.059945211093410444e-02,1.121697652591861077e-02,3.146287699182337416e+00,2.175308230113073924e-04,1.975474740971911770e-05
4.190826937260203056e-02,1.693385527138827062e-02,1.453420878100925712e-02,3.822050702612398876e+00,2.754553689729366192e-02,2.793998104877076089e-02
2.275024866474437135e-02,4.006004761246992341e-02,1.131119975344209785e-02,3.055109371612443336e+00,1.805752082282094211e-03,2.076234796973956166e-03
1.517219550626748570e-02,-1.787844853621086555e-02,1.416864107613585375e-02,4.060598985779182435e+00,3.476326984249140939e-02,3.479681759002055397e-02
-3.472991253114857124e-04,-2.591438521914819770e-02,1.033259609621266575e-02,3.003772591120662305e+00,2.638114864300970808e-02,2.618468347096690116e-02
-2.235705071030459623e-02,-3.383594187580979407e-02,5.798104204386719460e-03,4.653670526018841791e+00,1.369438076612469399e-02,1.269476883379157262e-02
2.599815519173424849e-02,-3.395736199649165843e-02,5.607133714803066819e-03,3.570965972678628475e+00,6.057677979638257521e-02,5.995551720175052585e-02
4.985591023417418333e-02,-3.112479977149303079e-02,7.212107225282838111e-03,4.674496540634177855e+00,8.100001666109771237e-02,8.098071029604887727e-02
7.033373421323221852e-03,9.035195179110409869e-03,1.242014181062316494e-02,2.294305113908987614e+00,6.314489072192818082e-03,6.546737206029869770e-03
-1.133503698646204372e-02,3.274229170422207624e-04,1.005855144466944254e-02,4.322699551790825545e+00,3.571172398777420869e-03,3.776501662293236562e-03
2.803425709699979007e-02,4.201275195647563576e-02,1.410010678987132574e-02,1.445916263783743938e+00,2.227709969075481779e-03,1.951716450806998326e-03
-2.016028545907493433e-02,-3.993278652681842011e-02,6.288700423294827507e-03,4.249971294880930728e+00,2.037826809208513265e-02,2.013120295215196920e-02
-2.700693803510921531e-03,-3.361942231439915552e-03,8.675525073421414685e-03,3.037351602149610308e+00,6.264989675661043061e-03,6.368281231462630254e-03
2.307038216201925951e-02,3.157239765031449874e-02,7.574960603924143707e-03,4.681193600811476507e+00,3.847465785755203958e-03,3.147902144104011875e-03
2.873453572029510683e-02,2.596617225849927324e-02,1.399556766994231385e-02,4.025321040805099670e+00,1.192944734325764033e-02,1.264071598530243194e-02
-1.387393326581281422e-02,3.659658739090031199e-02,9.704423764946979239e-03,3.932994992304265303e+00,2.369558990289110062e-04,2.622438278223310053e-05
5.664538230148244424e-04,4.976263686475648762e-04,1.022130723735019051e-02,4.427154781987646004e+00,8.735227936785138966e-03,8.614291195067269244e-03
4.136416868143670544e-02,3.636220315392596492e-02,1.396035590473612351e-02,4.815054949745507074e+00,1.377132235767529120e-02,1.488455025146379410e-02
-2.348693686873903896e-03,-6.913900480673106086e-03,1.237006347101045692e-02,1.575255534042333094e+00,8.858011701145590208e-03,8.742260101696899127e-03
-4.420252101281552104e-02,8.473842826451007115e-03,1.463564793202319983e-02,3.482795346183621188e+00,2.686476623715253090e-04,2.802270431062963904e-04
-2.267733701515697517e-02,-6.133001015830828739e-03,1.381543202842804019e-02,4.777411108697499742e+00,3.993509919610674190e-03,5.538783061066237384e-03
-9.739217035423144986e-03,1.797984574491361121e-02,9.897462329488571076e-03,2.551820432219417345e+00,5.740126841566318928e-04,2.537025950764631673e-04
2.406683397407605174e-02,-1.043568668904865104e-02,1.433114165715491939e-02,1.419781072526389298e+00,3.489362181475295921e-02,3.463973597466106502e-02
2.524301632521083749e-03,-2.216769897399596678e-02,1.027059493899507361e-02,3.702459484785689092e+00,2.607595580864936410e-02,2.569289010392886499e-02
2.049817121865629699e-02,-7.970563686395967795e-03,1.345571016673642595e-02,2.209843784895458185e+00,2.976425403961793087e-02,2.916544084358739866e-02
-1.153495614734846575e-02,-2.557504655840404928e-02,1.137003089233756467e-02,2.102126676128288629e+00,1.589247358243859459e-02,1.584750030959715048e-02
-9.853916553475769446e-03,-4.359952891086780330e-02,1.018177298912085332e-02,2.953399642618103726e+00,3.398505129733052355e-02,3.392514950960229952e-02
3.451229403877960344e-02,1.942472311708970389e-02,7.090011914355750199e-03,4.172863741400663073e+00,1.673335349621793075e-02,1.620136415661925164e-02
2.053591154438570709e-02,-2.835201419486045593e-02,1.100051992643023835e-02,1.950169903497892543e+00,4.889978982180574058e-02,4.889096328792622709e-02
4.843002727251186079e-02,-2.338024620271123011e-02,8.824291168280106595e-03,4.739402850363479303e+00,7.197422777391131177e-02,7.181069828259388499e-02
2.030421512069101320e-02,-4.892570825425762021e-02,1.207292105622308209e-02,1.190903265903081598e+00,6.985269904233420979e-02,6.922992354935872394e-02
-3.600207125915452777e-03,-3.714004824345367578e-02,5.745704621758547341e-03,3.523612018092713072e+00,3.261529011990126764e-02,3.354262355098759640e-02
2.386617315236636006e-02,-5.056209458577952398e-03,1.143549661398860634e-02,1.690840233167584472e+00,2.899301283190306930e-02,2.906848970085168168e-02
-1.883033689617001974e-02,-6.533332801435323689e-03,8.862562771403518364e-03,3.972181580320335748e+00,2.671815549944051797e-03,2.540072749318513477e-03
-2.856949251639856469e-02,-1.687340567113251172e-02,9.361019675222823772e-03,3.224069175878906179e+00,2.441765079339067255e-03,2.418493797451921629e-03
7.704791891526653613e-03,-2.134419191768615123e-02,1.409137066764799828e-02,2.261305236776748107e+00,3.050903584975286909e-02,2.987718759539781041e-02
-7.764460872331277463e-03,-9.218794865134306848e-03,7.983459948080313950e-03,4.073035293983316762e+00,7.651515463486262617e-03,7.181104197632526449e-03
-7.840334381689573195e-03,-3.801243848068267678e-02,1.393431297196913443e-02,9.738594989349846909e-01,3.055070033247424613e-02,3.024042662277857604e-02
-2.249829869610028496e-02,1.883676811528744999e-02,1.051184150858310538e-02,2.957207695010154680e+00,3.074553537863480802e-04,6.882435638649104148e-05
4.784916607983163983e-02,-3.198356739426390372e-02,1.329999910877124533e-02,2.159866232282904974e+00,7.967640570094063068e-02,7.983282928606648399e-02
6.558869565512083499e-03,1.356530497344229924e-02,1.219973350056210645e-02,4.761037935320960202e+00,6.788696787055035174e-03,7.482200398710124427e-03
-2.433719737000474004e-02,-1.325779009004814102e-02,1.383675726469068071e-02,4.939136587079353546e+00,5.949000778027280917e-03,7.515941249245194737e-03
6.261265735121535059e-03,-4.773931054300695198e-02,9.409862946197361522e-03,2.391568375193524609e+00,5.399372275184587816e-02,5.400093682073452139e-02
4.543566760064340904e-02,-4.342601342096186201e-02,1.133231771485998865e-02,4.184309778974801830e+00,8.860446505518100591e-02,8.886202327019489255e-02
-1.700097220140613097e-02,-1.740976320979196329e-02,7.813453237411924907e-03,4.406441449415956946e+00,7.456284420016230652e-03,6.749731540993382170e-03
3.044294732723118457e-02,-3.937535107259915179e-02,7.937437911865952850e-03,3.809461412915806644e+00,6.988138399800995770e-02,6.981830880831506325e-02
4.883243668951778305e-03,3.667911004751032988e-02,9.127425805177405427e-03,4.182384855209767771e+00,5.706721155874318113e-04,3.385691291495139359e-04
4.829810589592835324e-02,1.219173788068691339e-02,1.309727629936751833e-02,3.225384470855080288e+00,3.671274359469147569e-02,3.674253281014770722e-02
2.672499015367983677e-02,7.331816104932525890e-04,9.976407464070486536e-03,1.063016428900979582e+00,2.414752596570317669e-02,2.601076713957238204e-02
-8.251505184102982116e-03,1.737175349785793910e-02,9.532385015291322886e-03,2.776409280259717782e+00,6.723133188677945940e-04,3.578155862668528156e-04
-2.392603565472924132e-02,2.705229590970255338e-02,1.488735162169464721e-02,3.248842706044583029e+00,2.813228939949929171e-04,2.967978039976854423e-04
1.575150913458923940e-03,-2.055332505275378127e-02,8.603750894455201165e-03,3.349778428986678325e+00,2.263119079075845072e-02,2.269923443414566255e-02
2.779486946868402197e-02,2.223929066686748668e-02,1.127726386164796049e-02,4.427077062369529692e+00,1.264649914294098398e-02,1.250220162693279312e-02
-6.966413039785332439e-03,-1.546190170311741163e-02,9.089835484988286612e-03,2.356784221264707213e+00,1.023309036005493923e-02,1.081575444509240078e-02
4.371039134060925035e-02,5.407655217935930514e-04,7.055559126260288992e-03,2.756143567749105738e+00,4.267458310587060599e-02,4.316994829160863273e-02
4.980755711644796468e-02,3.769546375827952100e-02,1.349738419951417717e-02,2.211597333799770304e+00,1.607929778251525679e-02,1.547902188076553075e-02
-1.552855259675208627e-02,-3.620412115079740117e-02,1.414546963917092531e-02,1.721044340699303232e+00,2.281814167682090500e-02,2.191373357741963415e-02
4.379853332467641136e-02,1.667538868323961698e-02,1.072550521622551989e-02,4.738247412595703700e+00,2.892426603184470799e-02,2.853907566974775434e-02
-4.809875353116674357e-02,-3.946600117724165246e-02,7.691199815360517944e-03,3.531255739953090167e+00,2.873805719079299686e-03,2.448561046286354664e-03
-1.841833619788450088e-02,4.050589181660013693e-02,1.329218359049314305e-02,2.733579700152411363e+00,1.994699841821560979e-04,2.476995296682715718e-05
-1.881435089069601052e-02,-2.300243293490542712e-02,1.030308525386579646e-02,3.448572841970235281e+00,9.981142234757614529e-03,9.909207980542140276e-03
2.090887845049818616e-02,-4.040765800805310587e-02,7.556682460356266458e-03,3.614152833733121906e+00,6.134851273910717218e-02,6.131656670931890513e-02
3.294890523314362996e-02,-3.628399906243637979e-02,8.916068715386374355e-03,2.523883939515708441e+00,6.967099189673450765e-02,6.923290567020135011e-02
1.092437537394436164e-02,3.567771316447214403e-02,1.221479962563125875e-02,4.090547244524499249e+00,1.421253190818800574e-03,2.050543876078720577e-03
-1.263057094659025825e-02,-1.065581700140331989e-02,9.003954936795718900e-03,1.298063677390727921e+00,3.340065187632388494e-03,3.180742228662024069e-03
2.370790979524588227e-02,8.928523693264814320e-03,1.134120559747547365e-02,1.930044479209200858e+00,1.630521752244698877e-02,1.625449577457648356e-02
2.125777105282103396e-02,-4.731872006142071041e-03,6.802015004442696008e-03,3.655268043181976179e+00,2.565223271556484747e-02,2.610050729522698371e-02
1.033353299685556281e-02,2.694896794264299567e-02,1.443787968350689066e-02,1.464301927288356397e+00,1.820329804751838389e-03,1.596506108588777867e-03
-1.478842283744338099e-02,-4.001452002095400723e-02,1.451216293491375958e-02,1.811697541338652684e+00,2.701239645298064013e-02,2.613171106009253009e-02
3.377012263052098229e-02,3.640897175197745084e-02,9.307916068454885269e-03,2.089166535407257275e+00,4.096907691706088567e-03,4.150706744360797493e-03
2.356879407565592999e-02,-2.257393068602021879e-02,1.188226887865135792e-02,3.282601375516917663e+00,4.635444332730676020e-02,4.626616447131755988e-02
8.809844624269216884e-03,3.230892635959468906e-02,1.051620868085074295e-02,1.863522788255986384e+00,7.147590315653743701e-04,3.056845803028276237e-04
2.084331002900059737e-02,2.796179393429726323e-02,6.598366297325852781e-03,2.777666106833420745e+00,2.333599047284729520e-03,1.716284645914757439e-03
-1.774344033502697759e-03,4.696658830508811111e-02,1.496472269669534699e-02,3.310437105055056950e+00,3.072976127712028068e-04,3.984614006219365772e-04
-3.396572448003885164e-02,-4.100853490298071030e-02,1.454639500240209257e-02,2.314965724248538859e+00,1.319998329059913697e-02,1.279424160138141822e-02
1.456324574049475129e-02,-1.309721324961350686e-02,9.059264835216468068e-03,2.411359371367411519e+00,2.710150769676103119e-02,2.779115289127116056e-02
2.646497052082952273e-02,-7.928257820184844706e-03,8.369010359988561173e-03,2.559744688968226267e+00,3.366374694135757656e-02,3.441487958397698721e-02
-9.338968706059172509e-03,4.138502028661800169e-02,1.071169199909721356e-02,4.479263961229717594e+00,2.611798373242193473e-04,9.953753311018083004e-05
1.121737798650142975e-02,-2.328126221283757444e-02,1.164160109287525752e-02,4.134503675255019495e+00,3.550708244699236904e-02,3.526259088845257877e-02
-1.751165611424271296e-04,1.286988587424520158e-02,8.147537471298458428e-03,4.708654214941563332e+00,2.793934012562720916e-03,2.368057575702320252e-03
4.790968384539506797e-02,2.084829926079133366e-02,1.170616388237370742e-02,4.610542693486222809e+00,2.899511835939786938e-02,2.886744599979036013e-02
1.384644456163466875e-02,-1.934529457920746223e-02,1.049219550296427717e-02,9.799695614959111900e-01,3.188678795903415047e-02,3.319369460288215667e-02
2.865928081875827871e-02,3.906845807000376702e-02,1.139588032349814206e-02,2.912406810323611150e+00,3.264376111453077059e-03,3.639552424657439313e-03
-3.338668015920100152e-02,1.903679117715509350e-02,9.832028224389485760e-03,4.753151312885979252e+00,2.461815960624098723e-04,5.077705124908682774e-05
-7.118960454688461059e-03,3.018490824057404320e-03,1.367975677467319490e-02,1.410167091993613120e+00,2.914852401485183101e-03,2.634487740206956519e-03
-1.255188028503132630e-02,-2.389236230142186695e-02,7.324468338071810775e-03,2.380032849185048427e+00,1.090719515617272727e-02,1.227547353604396298e-02
4.341564203399665700e-02,2.088588554008118103e-02,8.584972995262875328e-03,2.371009309535065057e+00,2.190544066376568996e-02,2.276897371753282967e-02
-3.096902217419475120e-02,9.341424770959574908e-03,7.780229091684113911e-03,4.695447886263092840e+00,3.476543218741454219e-04,4.711752203027141011e-05
4.550066137917141429e-02,1.834917884705686286e-02,1.419365201569980015e-02,2.403998090444008362e+00,2.874292904840870452e-02,2.830302972612492793e-02
3.102328518500072074e-02,4.915072316583378453e-02,9.842630199387841089e-03,4.249898206745179152e+00,1.951700313371683860e-03,2.062678331184740737e-03
-1.859945904110060777e-02,-3.320555099443787961e-02,7.673707290176734301e-03,2.020894385353628309e+00,1.315066013754024113e-02,1.506303375759835556e-02
5.703208669351131355e-04,2.996575746051317879e-02,6.398176297250597611e-03,3.565826869184135273e+00,4.658804156812470783e-04,2.974257821473622030e-05
-2.598338298407559810e-02,-3.749183942566493288e-03,6.377005695930915152e-03,2.907399606420677518e+00,6.559124996017851039e-04,8.181156624445753869e-05
-3.332395667480801682e-03,1.069733907847129212e-02,1.271472037902220478e-02,3.762572036930173169e+00,3.470924114402092198e-03,4.374693793416938731e-03
1.151919438538333285e-02,-1.506910437646245132e-02,6.982567120637177618e-03,3.358637682927276824e+00,2.598131169598789231e-02,2.667629889616588909e-02
1.516945247236661798e-02,1.002625424218387545e-02,1.069966515988045319e-02,3.505782906132081322e+00,1.092326680515613019e-02,1.082586080759907927e-02
-3.687347531232046394e-02,-1.386127842260628101e-02,1.084186449772403527e-02,4.176702360121650415e+00,1.411658197730582872e-03,1.714397628245020776e-03
2.406155717189127630e-03,-2.037991523962011733e-02,5.986870526008322008e-03,3.320962920140864583e+00,2.163061550094966604e-02,2.285891181628414356e-02
-2.919945538298833812e-02,5.005708255051845301e-03,1.019259673779464304e-02,3.783546054843256456e+00,5.011259939204402514e-04,3.408317787063170831e-04
3.011320220659720326e-02,1.174337301127539174e-02,1.054845945457214343e-02,4.924186850683726746e+00,2.180806952123020073e-02,2.125984494288942969e-02
3.260553427988875652e-02,7.831861503389728196e-03,8.210077212577580191e-03,4.526726813601865906e+00,2.586165715835128318e-02,2.538888179517402935e-02
2.227844918005608688e-02,4.967819157843327005e-02,8.738532761244222416e-03,1.465632713024427325e+00,4.528169930093772365e-04,1.598830881073563315e-05
1.254875396879231997e-02,2.749820737486485811e-02,8.732862988490798853e-03,4.444893243842340524e+00,2.361899798925331476e-03,2.166891436762626282e-03
1.116466459558550228e-02,-1.056790585079882966e-02,1.086224309235264349e-02,3.305804415646041772e+00,2.353180911986135077e-02,2.308668986509055873e-02
-3.581223771620445362e-02,-2.749648078821305408e-02,1.046140714202433916e-02,1.098436802932222012e+00,2.106563457343854726e-03,1.417275818642120414e-03
4.481346500580703218e-02,-3.345819998709029242e-02,8.821514684182560351e-03,2.443197683923731489e+00,7.882239383380010289e-02,7.827166500868847077e-02
-4.575708664445975182e-03,-3.175372668399401022e-03,1.177543218782030332e-02,1.677199014910009334e+00,5.375604404823862773e-03,5.409323418935029631e-03
2.897951153138886293e-03,-3.561833122632723780e-02,1.134163555154327381e-02,2.924158396241283153e+00,3.874541844369652072e-02,3.868725808955287421e-02
-2.643604913434093040e-03,1.505176955068734945e-02,1.397013871955189029e-02,2.294000903129093327e+00,1.961203484785950871e-03,2.384755721555649119e-03
1.887619247715119353e-02,-3.307003860482977953e-02,1.085311859725207953e-02,3.318711461889886305e+00,5.186413730941335370e-02,5.197275336962162151e-02
4.732296426148654978e-02,-3.095463977689774313e-02,1.008984007124906143e-02,1.978363863938586098e+00,7.883029009145724186e-02,7.827760408053216490e-02
